,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
3868,2006-01-17,2006,01,17,0000,US,00002620,V2,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-17/2006-01-17_0000_US_00002620_V2_VHSP18_MB10_H24_DA.mp4
3869,2006-01-17,2006,01,17,0000,US,00000289,V3,LS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-17/2006-01-17_0000_US_00000289_V3_MB1_VHS4_E1_LS.mp4
3870,2006-01-17,2006,01,17,0000,US,00002673,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-17/2006-01-17_0000_US_00002673_V1_MB6_VHS8_H10_DB.mp4
3874,2006-01-25,2006,01,25,0000,US,Archive,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-25/2006-01-25_0000_US_Archive_V2_M2_VHS10_H4_CG.mp4
3876,2006-01-25,2006,01,25,0000,US,00000199,V3,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-25/2006-01-25_0000_US_00000199_V3_MB5_VHS5_H7_JK.mp4
3879,2006-01-25,2006,01,25,0000,US,Archive,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-25/2006-01-25_0000_US_Archive_V2_M1_VHS9_H3_CG.mp4
3881,2006-01-25,2006,01,25,0000,US,00000199,V3,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-25/2006-01-25_0000_US_00000199_V3_M2_VHS10_H4_CG.mp4
3883,2006-01-25,2006,01,25,0000,US,00000121,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-25/2006-01-25_0000_US_00000121_V1_MB10_VHS6_H12_CG.mp4
3887,2006-01-04,2006,01,04,0000,US,00000063,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-04/2006-01-04_0000_US_00000063_V2_MB7_VHS7_H11_MS.mp4
3891,2006-01-04,2006,01,04,0000,US,00000135,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-04/2006-01-04_0000_US_00000135_V1_MB10VHS6_H12_JK.mp4
3893,2006-01-04,2006,01,04,0000,US,00000671,V3,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-04/2006-01-04_0000_US_00000671_V3_MB8_VHSP5_EB1_CG.mp4
3899,2006-01-13,2006,01,13,0000,US,00002603,V2,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-13/2006-01-13_0000_US_00002603_V2_MB13_VHS14_H1_DB.mp4
3904,2006-01-13,2006,01,13,0000,US,00000381,V3,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-13/2006-01-13_0000_US_00000381_V3_M2_VHS10_H4_JK.mp4
3906,2006-01-13,2006,01,13,0000,US,00002652,V1,DX.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-13/2006-01-13_0000_US_00002652_V1_VHSP16_MB43_H23_DX.mp4
3907,2006-01-13,2006,01,13,0000,US,00000381,V3,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-13/2006-01-13_0000_US_00000381_V3_VHS12_MB12_H5_JA.mp4
3916,2006-01-19,2006,01,19,0000,US,00002692,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-19/2006-01-19_0000_US_00002692_V2_MB13_VHS14_H13_CG.mp4
3922,2006-01-19,2006,01,19,0000,US,00000128,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-19/2006-01-19_0000_US_00000128_V1_M3_VHS11_H13_JK.mp4
3925,2006-01-26,2006,01,26,0000,US,00003714,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-26/2006-01-26_0000_US_00003714_V2_MB12_VHS13_H2_CG.mp4
3927,2006-01-26,2006,01,26,0000,US,00002679,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-26/2006-01-26_0000_US_00002679_V1_MB13_VHS14_H13_MS.mp4
3931,2006-01-26,2006,01,26,0000,US,00000190,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-01/2006-01-26/2006-01-26_0000_US_00000190_V3_M2_VHS10_H4_MS.mp4
3936,2006-06-09,2006,06,09,0000,US,00004046,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-09/2006-06-09_0000_US_00004046_V3_VHS35_MB41_H26_AS_BE.mp4
3938,2006-06-09,2006,06,09,0000,US,00004046,V3,PL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-09/2006-06-09_0000_US_00004046_V3_VHS51_MB22_H37_PL.mp4
3945,2006-06-09,2006,06,09,0000,US,00002753,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-09/2006-06-09_0000_US_00002753_V1_MB8_VHS4_E1_JK.mp4
3950,2006-06-09,2006,06,09,0000,US,00004046,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-09/2006-06-09_0000_US_00004046_V3_MB13_VHS14_H13_MS.mp4
3951,2006-06-09,2006,06,09,0000,US,00003982,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-09/2006-06-09_0000_US_00003982_V2_MB7_VHS7_H11_JK.mp4
3952,2006-06-22,2006,06,22,0000,US,00003484,V1,BZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-22/2006-06-22_0000_US_00003484_V1_VHS15_MB24_H1_BZ.mp4
3959,2006-06-22,2006,06,22,0000,US,00003484,V1,RX.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-22/2006-06-22_0000_US_00003484_V1_VHS24_MB38_H25_RX.mp4
3961,2006-06-22,2006,06,22,0000,US,00004022,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-22/2006-06-22_0000_US_00004022_V2_MB7_VHS7_H11_JN.mp4
3964,2006-06-22,2006,06,22,0000,US,00003484,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-22/2006-06-22_0000_US_00003484_V1_MB2_VHS2_H8_CG.mp4
3965,2006-06-22,2006,06,22,0000,US,00002709,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-22/2006-06-22_0000_US_00002709_V3_MB12_VHS13_H2_MS.mp4
3966,2006-06-22,2006,06,22,0000,US,00002709,V3,BB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-22/2006-06-22_0000_US_00002709_V3_VHS18_MB5_H7_BB.mp4
3968,2006-06-28,2006,06,28,0000,US,00003499,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-28/2006-06-28_0000_US_00003499_V1_MB10_VHS6_H12_CG.mp4
3974,2006-06-28,2006,06,28,0000,US,00004019,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-28/2006-06-28_0000_US_00004019_V2_MB11_VHS8_H2_JN.mp4
3977,2006-06-28,2006,06,28,0000,US,00003962,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-28/2006-06-28_0000_US_00003962_V3_MB1_VHS1_EB1_MS.mp4
3980,2006-06-26,2006,06,26,0000,US,00003978,V3,DX.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-26/2006-06-26_0000_US_00003978_V3_VHS38_MB4_H31_DX.mp4
3981,2006-06-26,2006,06,26,0000,US,Archive,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-26/2006-06-26_0000_US_Archive_V3_MB2_VHS2_H8_MS.mp4
3983,2006-06-26,2006,06,26,0000,US,00004021,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-26/2006-06-26_0000_US_00004021_V2_MB5_VHS5_H7_JN.mp4
3985,2006-06-26,2006,06,26,0000,US,00003964,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-06/2006-06-26/2006-06-26_0000_US_00003964_V3_VHS24_MB38_H25_KQ_BE.mp4
