,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
741,1996-07-02,1996,07,02,0000,US,00017119,V2,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-02/1996-07-02_0000_US_00017119_V2_B30_M13_H19_JD.mp4
742,1996-07-02,1996,07,02,0000,US,00017120,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-02/1996-07-02_0000_US_00017120_V3_VHS25_MB9_H14_JS.mp4
743,1996-07-02,1996,07,02,0000,US,00017119,V2,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-02/1996-07-02_0000_US_00017119_V2_VHS12_MB12_H5_KC.mp4
744,1996-07-02,1996,07,02,0000,US,00017118,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-02/1996-07-02_0000_US_00017118_V1_VHSP14_MB21_H9_ZY.mp4
747,1996-07-30,1996,07,30,0000,US,00017679,V1,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-30/1996-07-30_0000_US_00017679_V1_VHS5_MB30_H7_JP.mp4
748,1996-07-30,1996,07,30,0000,US,00017944,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-30/1996-07-30_0000_US_00017944_V3_VHS25_MB9_H14_HM.mp4
750,1996-07-11,1996,07,11,0000,US,00041469,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-11/1996-07-11_0000_US_00041469_V1_VHS57_MB2_H35_AW_BE.mp4
751,1996-07-11,1996,07,11,0000,US,00041470,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-11/1996-07-11_0000_US_00041470_V2_VHS57_MB2_H35_PZ_BE.mp4
752,1996-07-11,1996,07,11,0000,US,00041471,V3,GS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-11/1996-07-11_0000_US_00041471_V3_VHS38_MB4_H31_GS.mp4
753,1996-07-11,1996,07,11,0000,US,00017997,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-11/1996-07-11_0000_US_00017997_V1_VHS38_MB48_H31_NV.mp4
755,1996-07-29,1996,07,29,0000,US,00017685,V1,SK.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-29/1996-07-29_0000_US_00017685_V1_VHS25_MB9_H14_SK.mp4
757,1996-07-29,1996,07,29,0000,US,00017681,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-29/1996-07-29_0000_US_00017681_V3_VHS25_MB9_H14_JS.mp4
759,1996-07-24,1996,07,24,0000,US,00026063,V2,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-24/1996-07-24_0000_US_00026063_V2_B51_MB19_E4_BW.mp4
761,1996-07-24,1996,07,24,0000,US,00017943,V3,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-24/1996-07-24_0000_US_00017943_V3_VHS25_MB9_H14_JD.mp4
764,1996-07-24,1996,07,24,0000,US,00026062,V1,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-24/1996-07-24_0000_US_00026062_V1_VHS41_MB45_H29_WR.mp4
765,1996-07-16,1996,07,16,0000,US,00041457,V1,PZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-16/1996-07-16_0000_US_00041457_V1_VHS41_MB45_H29_PZ.mp4
766,1996-07-16,1996,07,16,0000,US,00017979,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-16/1996-07-16_0000_US_00017979_V3_VHS5_MB50_H30_JS.mp4
767,1996-07-16,1996,07,16,0000,US,00041458,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-16/1996-07-16_0000_US_00041458_V2_VHS42_MB6_H20_DV.mp4
768,1996-07-05,1996,07,05,0000,US,00041487,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-05/1996-07-05_0000_US_00041487_V1_VHSP20_MB23_H4_NG_BE.mp4
769,1996-07-05,1996,07,05,0000,US,00041489,V3,PZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-05/1996-07-05_0000_US_00041489_V3_VHS39_MB9_H32_PZ.mp4
770,1996-07-05,1996,07,05,0000,US,00041487,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-05/1996-07-05_0000_US_00041487_V1_VHS39_MB9_H32_AW_BE.mp4
772,1996-07-05,1996,07,05,0000,US,00041479,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-05/1996-07-05_0000_US_00041479_V2_VHS42_MB6_H20_AS.mp4
773,1996-07-05,1996,07,05,0000,US,00041487,V1,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-05/1996-07-05_0000_US_00041487_V1_VHS16_MB13_H15_JA.mp4
774,1996-07-05,1996,07,05,0000,US,00041482,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-05/1996-07-05_0000_US_00041482_V3_VHS47_MB8_H34_DV_BE.mp4
776,1996-07-05,1996,07,05,0000,US,00041477,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-05/1996-07-05_0000_US_00041477_V1_VHS18_MB5_H7_DV_BE.mp4
780,1996-07-26,1996,07,26,0000,US,00017861,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-26/1996-07-26_0000_US_00017861_V3_VHS31_MB25_H13_NV.mp4
782,1996-07-26,1996,07,26,0000,US,00017862,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-26/1996-07-26_0000_US_00017862_V2_VHS18_MB27_H11_JS.mp4
784,1996-07-19,1996,07,19,0000,US,00017999,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-19/1996-07-19_0000_US_00017999_V1_VHS41_MB45_H29_JS_BE.mp4
785,1996-07-19,1996,07,19,0000,US,00017987,V3,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-19/1996-07-19_0000_US_00017987_V3_VHS48_MB30_H7_LA.mp4
787,1996-07-19,1996,07,19,0000,US,00017987,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-19/1996-07-19_0000_US_00017987_V3_VHSP21_MM1_H6_JS.mp4
791,1996-07-19,1996,07,19,0000,US,00017998,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-19/1996-07-19_0000_US_00017998_V2_VHS15_MB24_H1_WR_BE.mp4
792,1996-07-19,1996,07,19,0000,US,00017998,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-19/1996-07-19_0000_US_00017998_V2_VHS48_MB30_H7_JS_BE.mp4
798,1996-07-04,1996,07,04,0000,US,00041492,V1,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-04/1996-07-04_0000_US_00041492_V1_VHS5_MB50_H30_MB.mp4
799,1996-07-04,1996,07,04,0000,US,00041481,V3,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-04/1996-07-04_0000_US_00041481_V3_VHS41_MB45_H29_DV.mp4
800,1996-07-25,1996,07,25,0000,US,00017865,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-25/1996-07-25_0000_US_00017865_V3_VHS31_MB25_H13_NV.mp4
801,1996-07-25,1996,07,25,0000,US,00017886,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-25/1996-07-25_0000_US_00017886_V1_VHS24_MB16_H2_JS.mp4
802,1996-07-25,1996,07,25,0000,US,00017866,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-25/1996-07-25_0000_US_00017866_V2_VHSP6_MB11_E2_JS.mp4
803,1996-07-10,1996,07,10,0000,US,00041466,V3,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-10/1996-07-10_0000_US_00041466_V3_VHSP25_MB27_H22_AW.mp4
805,1996-07-10,1996,07,10,0000,US,00041475,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-10/1996-07-10_0000_US_00041475_V2_VHS53_MB26_E12_AS.mp4
806,1996-07-10,1996,07,10,0000,US,00041474,V1,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-10/1996-07-10_0000_US_00041474_V1_VHS5_MB50_H30_DV.mp4
808,1996-07-22,1996,07,22,0000,US,00026018,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-22/1996-07-22_0000_US_00026018_V3_VHS49_MB39_H8_KC.mp4
809,1996-07-22,1996,07,22,0000,US,00026020,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-22/1996-07-22_0000_US_00026020_V3_VHS32_MB29_H3_KC.mp4
810,1996-07-22,1996,07,22,0000,US,00017985,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-22/1996-07-22_0000_US_00017985_V1_VHS47_MB34_H34_JS.mp4
811,1996-07-22,1996,07,22,0000,US,00026019,V2,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-22/1996-07-22_0000_US_00026019_V2_VHS18_M10_H11_BW.mp4
813,1996-07-22,1996,07,22,0000,US,00017996,V2,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-22/1996-07-22_0000_US_00017996_V2_VHS46_MB21_H9_KC.mp4
814,1996-07-03,1996,07,03,0000,US,00041495,V3,PZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-03/1996-07-03_0000_US_00041495_V3_VHS24_MB38_H25_PZ.mp4
816,1996-07-03,1996,07,03,0000,US,00041498,V1,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-03/1996-07-03_0000_US_00041498_V1_VHS48_MB39_H8_CV.mp4
818,1996-07-03,1996,07,03,0000,US,00041497,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-03/1996-07-03_0000_US_00041497_V2_VHS52_MB19_E4_DV.mp4
823,1996-07-09,1996,07,09,0000,US,00041485,V1,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-09/1996-07-09_0000_US_00041485_V1_VHS5_MB50_H30_AW.mp4
824,1996-07-09,1996,07,09,0000,US,00041484,V2,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-09/1996-07-09_0000_US_00041484_V2_VHS57_MB2_H35_MB.mp4
825,1996-07-09,1996,07,09,0000,US,00041483,V3,PZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-09/1996-07-09_0000_US_00041483_V3_VHS25_MB56_H2_PZ.mp4
826,1996-07-31,1996,07,31,0000,US,00017946,V1,SK.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-31/1996-07-31_0000_US_00017946_V1_VHS28_MB3_E3_SK.mp4
827,1996-07-31,1996,07,31,0000,US,00017482,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-31/1996-07-31_0000_US_00017482_V3_VHS16_MB13_H15_NV.mp4
828,1996-07-31,1996,07,31,0000,US,00017695,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-31/1996-07-31_0000_US_00017695_V2_VHS19_MB29_H3_GG_BE.mp4
829,1996-07-31,1996,07,31,0000,US,00017695,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-31/1996-07-31_0000_US_00017695_V2_VHS41_MB45_H29_HL_BE.mp4
832,1996-09-04,1996,09,04,0000,US,00014361,V1,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-04/1996-09-04_0000_US_00014361_V1_VHS23_MB22_E1_SB.mp4
833,1996-09-04,1996,09,04,0000,US,00026331,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-04/1996-09-04_0000_US_00026331_V1_VHS29_MB5_H7_NV.mp4
835,1996-09-17,1996,09,17,0000,US,00017415,V1,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-17/1996-09-17_0000_US_00017415_V1_VHS5_MB30_H7_JP.mp4
837,1996-09-17,1996,09,17,0000,US,00017413,V3,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-17/1996-09-17_0000_US_00017413_V3_VHSP17_MB19_E4_GM.mp4
838,1996-09-17,1996,09,17,0000,US,00017414,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-17/1996-09-17_0000_US_00017414_V2_VHSP17_MB19_E4_GM.mp4
839,1996-09-25,1996,09,25,0000,US,00013850,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-25/1996-09-25_0000_US_00013850_V2_VHS27_MB12_H5_PS.mp4
842,1996-09-25,1996,09,25,0000,US,00013849,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-25/1996-09-25_0000_US_00013849_V3_VHS16_MB24_H9_CC_BE.mp4
843,1996-09-28,1996,09,28,0000,US,00017471,V2,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-28/1996-09-28_0000_US_00017471_V2_VHS5_MB30_H7_AM.mp4
844,1996-09-28,1996,09,28,0000,US,00017472,V1,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-28/1996-09-28_0000_US_00017472_V1_VHS25_MB9_H14_JP.mp4
846,1996-09-28,1996,09,28,0000,US,00017470,V3,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-28/1996-09-28_0000_US_00017470_V3_VHS24_MB16_H2_AM.mp4
847,1996-09-10,1996,09,10,0000,US,00026248,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-10/1996-09-10_0000_US_00026248_V3_VHSP20_MB23_H4_HM.mp4
849,1996-09-10,1996,09,10,0000,US,00026247,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-10/1996-09-10_0000_US_00026247_V2_VHS18_MB27_H11_NV.mp4
853,1996-09-03,1996,09,03,0000,US,00026161,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-03/1996-09-03_0000_US_00026161_V3_VHS25_MB9_H14_NV.mp4
854,1996-09-03,1996,09,03,0000,US,00026160,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-03/1996-09-03_0000_US_00026160_V2_VHS18_M10_H11_JS.mp4
855,1996-09-09,1996,09,09,0000,US,00026243,V1,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-09/1996-09-09_0000_US_00026243_V1_VHS30_MB26_E12_GM.mp4
857,1996-09-09,1996,09,09,0000,US,00026221,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-09/1996-09-09_0000_US_00026221_V1_VHSP20_MB23_H4_NV.mp4
860,1996-09-07,1996,09,07,0000,US,00026234,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-07/1996-09-07_0000_US_00026234_V2_VHSP18_MB10_H24_DV_BE.mp4
862,1996-09-07,1996,09,07,0000,US,00026241,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-07/1996-09-07_0000_US_00026241_V1_VHSP21_MM1_H6_NV.mp4
863,1996-09-07,1996,09,07,0000,US,00026234,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-07/1996-09-07_0000_US_00026234_V2_VHSP6_MB11_E2_NV.mp4
864,1996-09-07,1996,09,07,0000,US,00026234,V2,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-07/1996-09-07_0000_US_00026234_V2_VHS23_M15_E1_CV.mp4
865,1996-09-07,1996,09,07,0000,US,00026219,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-07/1996-09-07_0000_US_00026219_V3_VHS31_MB25_H13_NV.mp4
866,1996-09-14,1996,09,14,0000,US,00017459,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-14/1996-09-14_0000_US_00017459_V3_VHSP17_MB19_E4_NV.mp4
867,1996-09-14,1996,09,14,0000,US,00017459,V3,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-14/1996-09-14_0000_US_00017459_V3_VHS38_MB4_H31_JA.mp4
869,1996-09-14,1996,09,14,0000,US,00017460,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-14/1996-09-14_0000_US_00017460_V2_VHS32_MB29_H3_GM.mp4
870,1996-09-14,1996,09,14,0000,US,00017461,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-14/1996-09-14_0000_US_00017461_V1_VHS24_MB16_H2_JS.mp4
871,1996-09-26,1996,09,26,0000,US,00012239,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-26/1996-09-26_0000_US_00012239_V1_VHS16_MB14_H9_OB.mp4
873,1996-09-26,1996,09,26,0000,US,00012235,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-26/1996-09-26_0000_US_00012235_V3_VHSP14_MB21_H9_JS.mp4
874,1996-09-26,1996,09,26,0000,US,00012219,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-26/1996-09-26_0000_US_00012219_V2_VHS16_MB13_H15_JK.mp4
876,1996-09-13,1996,09,13,0000,US,00017465,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-13/1996-09-13_0000_US_00017465_V2_VHSP11_MB6_H8_GM.mp4
878,1996-09-13,1996,09,13,0000,US,00026218,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-13/1996-09-13_0000_US_00026218_V1_VHS32_MB29_H3_NV.mp4
879,1996-09-13,1996,09,13,0000,US,00017463,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-13/1996-09-13_0000_US_00017463_V3_VHSP20_MB23_H4_NV.mp4
880,1996-09-19,1996,09,19,0000,US,00017847,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-19/1996-09-19_0000_US_00017847_V1_VHSP6_MB11_E2_NV.mp4
881,1996-09-19,1996,09,19,0000,US,00013820,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-19/1996-09-19_0000_US_00013820_V2_VHS53_MB26_E12_HL_BE.mp4
882,1996-09-19,1996,09,19,0000,US,00017847,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-19/1996-09-19_0000_US_00017847_V1_VHSP25_MB27_H22_AZ_BE.mp4
883,1996-09-19,1996,09,19,0000,US,00013833,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-19/1996-09-19_0000_US_00013833_V3_VHS12_MB25_H6_ZY.mp4
885,1996-09-19,1996,09,19,0000,US,00013820,V2,JG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-19/1996-09-19_0000_US_00013820_V2_VHS26_MB8_EB1_JG.mp4
888,1996-09-30,1996,09,30,0000,US,00012251,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-30/1996-09-30_0000_US_00012251_V2_VHSP18_MB10_H24_GS_BE.mp4
890,1996-09-30,1996,09,30,0000,US,00012251,V2,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-30/1996-09-30_0000_US_00012251_V2_VHSP19_MB26_E12_DB.mp4
892,1996-09-30,1996,09,30,0000,US,00018007,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-30/1996-09-30_0000_US_00018007_V1_VHSP12_MB20_H17_CC_BE.mp4
893,1996-09-30,1996,09,30,0000,US,00013812,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-30/1996-09-30_0000_US_00013812_V3_VHSP11_MB6_H8_GG.mp4
894,1996-09-30,1996,09,30,0000,US,00012251,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-30/1996-09-30_0000_US_00012251_V2_VHSP18_MB10_H24_CV_BE.mp4
895,1996-09-30,1996,09,30,0000,US,00012251,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-30/1996-09-30_0000_US_00012251_V2_VHS41_MB45_H29_AS.mp4
898,1996-09-08,1996,09,08,0000,US,00026335,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-08/1996-09-08_0000_US_00026335_V2_VHSP6_MB11_E2_GM.mp4
902,1996-09-02,1996,09,02,0000,US,00026173,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-02/1996-09-02_0000_US_00026173_V1_VHSP17_MB19_E4_JS.mp4
904,1996-09-23,1996,09,23,0000,US,00013886,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-23/1996-09-23_0000_US_00013886_V2_VHS16_MB13_H15_EM_BE.mp4
907,1996-09-23,1996,09,23,0000,US,00012216,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-23/1996-09-23_0000_US_00012216_V3_B6_M6_E6_CC_BE.mp4
909,1996-09-11,1996,09,11,0000,US,00026252,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-11/1996-09-11_0000_US_00026252_V3_VHSP14_MB21_H9_NV.mp4
911,1996-09-11,1996,09,11,0000,US,00026250,V1,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-11/1996-09-11_0000_US_00026250_V1_VHS12_MB12_H5_GM.mp4
912,1996-09-11,1996,09,11,0000,US,00026332,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-11/1996-09-11_0000_US_00026332_V2_VHS12_MB12_H5_GM.mp4
913,1996-09-11,1996,09,11,0000,US,00026251,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-11/1996-09-11_0000_US_00026251_V2_VHS18_MB27_H11_NV.mp4
916,1996-09-16,1996,09,16,0000,US,00017457,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-16/1996-09-16_0000_US_00017457_V1_VHS23_MB22_E1_GG.mp4
917,1996-09-16,1996,09,16,0000,US,00017456,V2,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-16/1996-09-16_0000_US_00017456_V2_VHS16_MB13_H15_AM.mp4
920,1996-09-16,1996,09,16,0000,US,00017457,V1,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-16/1996-09-16_0000_US_00017457_V1_VHS31_MB25_H13_JP.mp4
922,1996-09-24,1996,09,24,0000,US,00017506,V2,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-09/1996-09-24/1996-09-24_0000_US_00017506_V2_VHS28_MB3_E3_AM.mp4
